Timestamp,CPU_Load_%,RAM_Load_%,Temp_C,Power_Soft_W,Power_Manual_W
13:47:44,0.0,9.3,49.66,0.0,2.5
13:47:45,0.0,9.3,50.147,0.0,2.5
13:47:46,0.0,9.3,50.634,0.0,2.5
13:47:47,0.0,9.3,50.634,0.0,2.5
13:47:48,0.0,9.3,50.634,0.0,2.5
13:47:49,0.0,9.3,50.634,0.0,2.5
13:47:50,0.0,9.3,49.66,0.0,2.5
13:47:51,0.0,9.3,50.147,0.0,2.5
13:47:53,0.0,9.3,50.147,0.0,2.5
13:47:54,0.0,9.3,51.121,0.0,2.5
13:47:55,0.0,9.3,51.121,0.0,2.5
13:47:56,0.0,9.3,50.634,0.0,2.5
13:47:57,0.0,9.3,49.66,0.0,2.5
13:47:58,0.0,9.3,50.147,0.0,2.5
13:47:59,0.0,9.3,51.608,0.0,2.5
13:48:00,0.0,9.3,50.147,0.0,2.5
13:48:01,0.0,9.3,50.634,0.0,2.5
13:48:02,0.0,9.3,49.66,0.0,2.5
13:48:04,0.0,9.3,49.66,0.0,2.5
13:48:05,0.0,9.3,51.121,0.0,2.5
13:48:06,0.0,9.3,50.147,0.0,2.5
13:48:07,0.0,9.3,51.121,0.0,2.5
13:48:08,0.0,9.3,50.634,0.0,2.5
13:48:09,0.0,9.3,50.634,0.0,2.5
13:48:10,0.0,9.3,50.147,0.0,2.5
13:48:11,0.0,9.3,50.147,0.0,2.5
13:48:12,0.0,9.3,50.634,0.0,2.5
13:48:13,0.0,9.3,50.634,0.0,2.5
13:48:15,0.0,9.3,49.173,0.0,2.5
13:48:16,0.0,9.3,50.634,0.0,2.5
13:48:17,0.0,9.3,51.121,0.0,2.5
13:48:18,0.0,9.3,50.634,0.0,2.5
13:48:19,0.0,9.3,50.147,0.0,2.5
13:48:20,0.0,9.3,50.147,0.0,2.5
13:48:21,0.0,9.3,51.121,0.0,2.5
13:48:22,0.0,9.3,50.147,0.0,2.5
13:48:23,0.0,9.3,50.634,0.0,2.5
13:48:25,0.0,9.3,51.121,0.0,2.5
13:48:26,0.0,9.3,50.147,0.0,2.5
13:48:27,0.0,9.3,50.147,0.0,2.5
13:48:28,0.0,9.3,49.173,0.0,2.5
13:48:29,0.0,9.3,50.634,0.0,2.5
13:48:30,0.0,9.3,50.634,0.0,2.5
13:48:31,0.0,9.3,49.66,0.0,2.5
13:48:32,0.0,9.3,50.147,0.0,2.5
13:48:33,0.0,9.3,49.173,0.0,2.5
13:48:34,0.0,9.3,50.147,0.0,2.5
13:48:36,0.0,9.3,50.634,0.0,2.5
13:48:37,0.0,9.3,50.634,0.0,2.5
13:48:38,0.0,9.3,50.634,0.0,2.5
13:48:39,0.0,9.3,51.121,0.0,2.5
13:48:40,0.0,9.3,49.66,0.0,2.5
13:48:41,0.0,9.3,51.121,0.0,2.5
13:48:42,0.0,9.3,50.634,0.0,2.5
13:48:43,0.0,9.3,50.147,0.0,2.5
13:48:44,0.0,9.3,51.121,0.0,2.5
13:48:45,0.0,9.3,51.121,0.0,2.5
13:48:47,0.0,9.3,50.634,0.0,2.5
13:48:48,0.0,9.3,50.634,0.0,2.5
13:48:49,0.0,9.3,50.147,0.0,2.5
13:48:50,0.0,9.3,51.121,0.0,2.5
13:48:51,2.4,9.3,50.147,0.0,2.5
13:48:52,0.0,9.3,50.147,0.0,2.5
